Unnamed: 0_x,sensor_id_x,local_date,lat_x,lon_x,co,no2_x,o3_x,pm10_x,pm25_x,so2_x,Unnamed: 0_y,sensor_id_y,lat_y,lon_y,no2_y,o3_y,pm10_y,pm25_y,so2_y
56,4463,2023-11-18T20:00:00+00:00,49.75,5.6500000954,132.8103027344,2.1341435909,55.6128921509,2.0908277035,1.8545973301,0.0579802878,37,4926,51.01628,2.582323,3.0,48.5,4.4,1.41,1.0
56,4861,2023-11-18T20:00:00+00:00,51.25,4.3499999046,138.9716644287,19.5781669617,36.1260948181,25.4068031311,9.3972644806,6.403069973,37,4463,49.719281,5.630398,2.5,56.5,0.0,0.0,1.0
56,4861,2023-11-18T20:00:00+00:00,51.25,4.3499999046,138.9716644287,19.5781669617,36.1260948181,25.4068031311,9.3972644806,6.403069973,37,4926,51.01628,2.582323,3.0,48.5,4.4,1.41,1.0
56,4926,2023-11-18T20:00:00+00:00,51.0499992371,2.5499999523,142.3140716553,3.1832029819,53.5589981079,22.8171310425,7.7751235962,1.3449152708,37,4463,49.719281,5.630398,2.5,56.5,0.0,0.0,1.0
56,4926,2023-11-18T20:00:00+00:00,51.0499992371,2.5499999523,142.3140716553,3.1832029819,53.5589981079,22.8171310425,7.7751235962,1.3449152708,37,4926,51.01628,2.582323,3.0,48.5,4.4,1.41,1.0
56,5698,2023-11-18T20:00:00+00:00,50.25,3.9500000477,139.42527771,6.6056599617,43.0136489868,4.1781744957,3.12672472,0.9495124817,37,4463,49.719281,5.630398,2.5,56.5,0.0,0.0,1.0
56,5698,2023-11-18T20:00:00+00:00,50.25,3.9500000477,139.42527771,6.6056599617,43.0136489868,4.1781744957,3.12672472,0.9495124817,37,4926,51.01628,2.582323,3.0,48.5,4.4,1.41,1.0
57,3036,2023-11-18T21:00:00+00:00,50.75,6.0500001907,155.4092254639,3.9328598976,43.4593887329,6.4431633949,3.7690429688,0.3185505271,38,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
57,3036,2023-11-18T21:00:00+00:00,50.75,6.0500001907,155.4092254639,3.9328598976,43.4593887329,6.4431633949,3.7690429688,0.3185505271,38,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
57,4463,2023-11-18T21:00:00+00:00,49.75,5.6500000954,132.8411407471,2.7166948318,54.0491943359,1.7647796869,1.5045719147,0.1109583527,38,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
57,4463,2023-11-18T21:00:00+00:00,49.75,5.6500000954,132.8411407471,2.7166948318,54.0491943359,1.7647796869,1.5045719147,0.1109583527,38,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
57,4861,2023-11-18T21:00:00+00:00,51.25,4.3499999046,145.7787017822,20.388999939,38.9892921448,28.9693565369,9.7041778564,6.8184819221,38,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
57,4861,2023-11-18T21:00:00+00:00,51.25,4.3499999046,145.7787017822,20.388999939,38.9892921448,28.9693565369,9.7041778564,6.8184819221,38,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
57,4926,2023-11-18T21:00:00+00:00,51.0499992371,2.5499999523,139.3188934326,3.3438909054,54.4722518921,23.1749668121,7.4898991585,1.5252226591,38,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
57,4926,2023-11-18T21:00:00+00:00,51.0499992371,2.5499999523,139.3188934326,3.3438909054,54.4722518921,23.1749668121,7.4898991585,1.5252226591,38,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
57,5698,2023-11-18T21:00:00+00:00,50.25,3.9500000477,132.5031433105,6.2530236244,51.6627807617,3.8202943802,2.8922333717,0.4929461181,38,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
57,5698,2023-11-18T21:00:00+00:00,50.25,3.9500000477,132.5031433105,6.2530236244,51.6627807617,3.8202943802,2.8922333717,0.4929461181,38,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
58,3036,2023-11-18T22:00:00+00:00,50.75,6.0500001907,134.4946594238,2.6321241856,49.5455207825,5.9716534615,3.1464445591,0.3183231354,39,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
58,3036,2023-11-18T22:00:00+00:00,50.75,6.0500001907,134.4946594238,2.6321241856,49.5455207825,5.9716534615,3.1464445591,0.3183231354,39,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
58,4463,2023-11-18T22:00:00+00:00,49.75,5.6500000954,130.3724822998,2.4284470081,53.2440223694,2.459184885,1.9703685045,0.0741238147,39,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
58,4463,2023-11-18T22:00:00+00:00,49.75,5.6500000954,130.3724822998,2.4284470081,53.2440223694,2.459184885,1.9703685045,0.0741238147,39,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
58,4861,2023-11-18T22:00:00+00:00,51.25,4.3499999046,148.1204833984,21.2908058167,35.4264373779,29.4633331299,8.776386261,4.5483832359,39,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
58,4861,2023-11-18T22:00:00+00:00,51.25,4.3499999046,148.1204833984,21.2908058167,35.4264373779,29.4633331299,8.776386261,4.5483832359,39,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
58,4926,2023-11-18T22:00:00+00:00,51.0499992371,2.5499999523,144.2539825439,2.83091259,57.5920677185,25.0340366364,7.2626609802,1.4342731237000002,39,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
58,4926,2023-11-18T22:00:00+00:00,51.0499992371,2.5499999523,144.2539825439,2.83091259,57.5920677185,25.0340366364,7.2626609802,1.4342731237000002,39,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
58,5698,2023-11-18T22:00:00+00:00,50.25,3.9500000477,130.9103393555,5.5476083755,36.4176177979,4.1067914963,3.1276578903,0.7728431225,39,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
58,5698,2023-11-18T22:00:00+00:00,50.25,3.9500000477,130.9103393555,5.5476083755,36.4176177979,4.1067914963,3.1276578903,0.7728431225,39,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
59,3036,2023-11-18T23:00:00+00:00,50.75,6.0500001907,121.4933319092,2.5099852085,48.4900588989,3.9233970642,1.8607497215,0.2031583786,40,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
59,3036,2023-11-18T23:00:00+00:00,50.75,6.0500001907,121.4933319092,2.5099852085,48.4900588989,3.9233970642,1.8607497215,0.2031583786,40,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
59,4463,2023-11-18T23:00:00+00:00,49.75,5.6500000954,121.1586380005,1.4067680836,58.8369827271,1.7284457684,1.2771098614,0.017735146,40,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
59,4463,2023-11-18T23:00:00+00:00,49.75,5.6500000954,121.1586380005,1.4067680836,58.8369827271,1.7284457684,1.2771098614,0.017735146,40,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
59,4861,2023-11-18T23:00:00+00:00,51.25,4.3499999046,139.4541473389,16.3669757843,42.2837104797,28.9394454956,7.4018316269,1.8020501137,40,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
59,4861,2023-11-18T23:00:00+00:00,51.25,4.3499999046,139.4541473389,16.3669757843,42.2837104797,28.9394454956,7.4018316269,1.8020501137,40,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
59,4926,2023-11-18T23:00:00+00:00,51.0499992371,2.5499999523,151.2203979492,3.3740832806,65.7974700928,29.0355110168,7.274474144,1.2602186203,40,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
59,4926,2023-11-18T23:00:00+00:00,51.0499992371,2.5499999523,151.2203979492,3.3740832806,65.7974700928,29.0355110168,7.274474144,1.2602186203,40,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
59,5698,2023-11-18T23:00:00+00:00,50.25,3.9500000477,122.6329269409,4.077527523,37.7281074524,3.5480601788,2.5872795582,0.4649791718,40,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
59,5698,2023-11-18T23:00:00+00:00,50.25,3.9500000477,122.6329269409,4.077527523,37.7281074524,3.5480601788,2.5872795582,0.4649791718,40,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
60,3036,2023-11-19T00:00:00+00:00,50.75,6.0500001907,115.4361953735,2.6010625362,50.0669288635,3.0681827068,1.6406140327,0.1102762297,41,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
60,3036,2023-11-19T00:00:00+00:00,50.75,6.0500001907,115.4361953735,2.6010625362,50.0669288635,3.0681827068,1.6406140327,0.1102762297,41,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
60,4463,2023-11-19T00:00:00+00:00,49.75,5.6500000954,118.6143112183,1.2277183533,56.6187820435,3.4014556408,2.441423893,0.008867573,41,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
60,4463,2023-11-19T00:00:00+00:00,49.75,5.6500000954,118.6143112183,1.2277183533,56.6187820435,3.4014556408,2.441423893,0.008867573,41,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
60,4861,2023-11-19T00:00:00+00:00,51.25,4.3499999046,135.6501617432,12.7398319244,43.9653015137,30.6558837891,6.5526666641,0.6833716035,41,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
60,4861,2023-11-19T00:00:00+00:00,51.25,4.3499999046,135.6501617432,12.7398319244,43.9653015137,30.6558837891,6.5526666641,0.6833716035,41,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
60,4926,2023-11-19T00:00:00+00:00,51.0499992371,2.5499999523,157.145401001,3.1604869366,65.0035858154,27.2925739288,7.0458402634,1.1950759888,41,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
60,4926,2023-11-19T00:00:00+00:00,51.0499992371,2.5499999523,157.145401001,3.1604869366,65.0035858154,27.2925739288,7.0458402634,1.1950759888,41,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
60,5698,2023-11-19T00:00:00+00:00,50.25,3.9500000477,126.0488586426,3.0785472393,43.820186615,4.6584339142,3.2376439571,0.443492353,41,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
60,5698,2023-11-19T00:00:00+00:00,50.25,3.9500000477,126.0488586426,3.0785472393,43.820186615,4.6584339142,3.2376439571,0.443492353,41,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
61,3036,2023-11-19T01:00:00+00:00,50.75,6.0500001907,112.4076156616,2.3632793427,48.6628494263,2.0983862877,1.4355270863,0.1058424488,42,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
61,3036,2023-11-19T01:00:00+00:00,50.75,6.0500001907,112.4076156616,2.3632793427,48.6628494263,2.0983862877,1.4355270863,0.1058424488,42,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
61,4463,2023-11-19T01:00:00+00:00,49.75,5.6500000954,113.9539794922,1.4548078775,58.0910110474,2.0965673923,1.5140562057,0.0063664629,42,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
61,4463,2023-11-19T01:00:00+00:00,49.75,5.6500000954,113.9539794922,1.4548078775,58.0910110474,2.0965673923,1.5140562057,0.0063664629,42,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
61,4861,2023-11-19T01:00:00+00:00,51.25,4.3499999046,142.36277771,11.5037717819,51.0541992188,35.6480522156,6.9628815651,0.4578168988,42,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
61,4861,2023-11-19T01:00:00+00:00,51.25,4.3499999046,142.36277771,11.5037717819,51.0541992188,35.6480522156,6.9628815651,0.4578168988,42,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
61,4926,2023-11-19T01:00:00+00:00,51.0499992371,2.5499999523,161.7677001953,2.7231123447,65.172454834,23.660572052,6.3431601524,1.2583996058,42,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
61,4926,2023-11-19T01:00:00+00:00,51.0499992371,2.5499999523,161.7677001953,2.7231123447,65.172454834,23.660572052,6.3431601524,1.2583996058,42,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
61,5698,2023-11-19T01:00:00+00:00,50.25,3.9500000477,128.4771881104,2.8384974003,48.2783927917,5.9636249542,4.2152695656,0.4351932108,42,4463,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
61,5698,2023-11-19T01:00:00+00:00,50.25,3.9500000477,128.4771881104,2.8384974003,48.2783927917,5.9636249542,4.2152695656,0.4351932108,42,4926,51.01628,2.582323,2.0,58.0,8.4,4.23,1.0
62,3036,2023-11-19T02:00:00+00:00,50.75,6.0500001907,115.5010452271,1.8488534689,49.6331100464,4.4481291771,2.4783530235,0.1308535486,43,4463,49.719281,5.630398,1.0,44.5,0.0,0.0,1.0
62,3036,2023-11-19T02:00:00+00:00,50.75,6.0500001907,115.5010452271,1.8488534689,49.6331100464,4.4481291771,2.4783530235,0.1308535486,43,4926,51.01628,2.582323,5.0,62.5,21.4,12.22,1.0
62,4463,2023-11-19T02:00:00+00:00,49.75,5.6500000954,113.9508132935,1.5856329203,44.2655906677,4.2775988579,2.7603533268,0.0433146842,43,4463,49.719281,5.630398,1.0,44.5,0.0,0.0,1.0
62,4463,2023-11-19T02:00:00+00:00,49.75,5.6500000954,113.9508132935,1.5856329203,44.2655906677,4.2775988579,2.7603533268,0.0433146842,43,4926,51.01628,2.582323,5.0,62.5,21.4,12.22,1.0
62,4861,2023-11-19T02:00:00+00:00,51.25,4.3499999046,151.3908996582,12.0612068176,51.9702186584,35.3756103516,7.3634905815,0.7090647817,43,4463,49.719281,5.630398,1.0,44.5,0.0,0.0,1.0
62,4861,2023-11-19T02:00:00+00:00,51.25,4.3499999046,151.3908996582,12.0612068176,51.9702186584,35.3756103516,7.3634905815,0.7090647817,43,4926,51.01628,2.582323,5.0,62.5,21.4,12.22,1.0
62,4926,2023-11-19T02:00:00+00:00,51.0499992371,2.5499999523,162.919128418,2.0135502815,66.678237915,21.9481716156,5.7530031204,1.3521912098,43,4463,49.719281,5.630398,1.0,44.5,0.0,0.0,1.0
62,4926,2023-11-19T02:00:00+00:00,51.0499992371,2.5499999523,162.919128418,2.0135502815,66.678237915,21.9481716156,5.7530031204,1.3521912098,43,4926,51.01628,2.582323,5.0,62.5,21.4,12.22,1.0
62,5698,2023-11-19T02:00:00+00:00,50.25,3.9500000477,131.8461914062,2.7463400364,46.9015960693,8.2728948593,4.7459082603,0.4130242765,43,4463,49.719281,5.630398,1.0,44.5,0.0,0.0,1.0
62,5698,2023-11-19T02:00:00+00:00,50.25,3.9500000477,131.8461914062,2.7463400364,46.9015960693,8.2728948593,4.7459082603,0.4130242765,43,4926,51.01628,2.582323,5.0,62.5,21.4,12.22,1.0
63,3036,2023-11-19T03:00:00+00:00,50.75,6.0500001907,119.9635467529,1.7685232162000002,48.1567573547,5.6488747597,3.2945055962,0.2048636824,44,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
63,3036,2023-11-19T03:00:00+00:00,50.75,6.0500001907,119.9635467529,1.7685232162000002,48.1567573547,5.6488747597,3.2945055962,0.2048636824,44,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
63,4463,2023-11-19T03:00:00+00:00,49.75,5.6500000954,109.6483459473,1.8182682991,42.8293190002,3.490871191,1.7805806398,0.0356976688,44,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
63,4463,2023-11-19T03:00:00+00:00,49.75,5.6500000954,109.6483459473,1.8182682991,42.8293190002,3.490871191,1.7805806398,0.0356976688,44,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
63,4861,2023-11-19T03:00:00+00:00,51.25,4.3499999046,155.8914794922,13.0850172043,50.0100517273,32.4610023499,7.2941789627,1.1751807928,44,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
63,4861,2023-11-19T03:00:00+00:00,51.25,4.3499999046,155.8914794922,13.0850172043,50.0100517273,32.4610023499,7.2941789627,1.1751807928,44,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
63,4926,2023-11-19T03:00:00+00:00,51.0499992371,2.5499999523,161.6049346924,1.6932837963,70.3605728149,19.0329971313,5.0888533592,1.2570353746,44,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
63,4926,2023-11-19T03:00:00+00:00,51.0499992371,2.5499999523,161.6049346924,1.6932837963,70.3605728149,19.0329971313,5.0888533592,1.2570353746,44,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
63,5698,2023-11-19T03:00:00+00:00,50.25,3.9500000477,132.0623321533,2.7206859589,47.5903968811,9.4947862625,4.8592200279,0.3693685234,44,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
63,5698,2023-11-19T03:00:00+00:00,50.25,3.9500000477,132.0623321533,2.7206859589,47.5903968811,9.4947862625,4.8592200279,0.3693685234,44,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
64,3036,2023-11-19T04:00:00+00:00,50.75,6.0500001907,120.6679916382,1.8745141029,57.7897987366,7.4682321548,3.6184277534,0.1391526908,45,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
64,3036,2023-11-19T04:00:00+00:00,50.75,6.0500001907,120.6679916382,1.8745141029,57.7897987366,7.4682321548,3.6184277534,0.1391526908,45,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
64,4463,2023-11-19T04:00:00+00:00,49.75,5.6500000954,108.5548858643,1.2625875473,51.8458747864,3.5242092609,1.6056023836,0.0286490824,45,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
64,4463,2023-11-19T04:00:00+00:00,49.75,5.6500000954,108.5548858643,1.2625875473,51.8458747864,3.5242092609,1.6056023836,0.0286490824,45,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
64,4861,2023-11-19T04:00:00+00:00,51.25,4.3499999046,158.1505432129,13.1699829102,52.1694831848,30.831785202,7.0335235596,1.9813342094,45,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
64,4861,2023-11-19T04:00:00+00:00,51.25,4.3499999046,158.1505432129,13.1699829102,52.1694831848,30.831785202,7.0335235596,1.9813342094,45,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
64,4926,2023-11-19T04:00:00+00:00,51.0499992371,2.5499999523,163.6350250244,1.7211363316,73.3366394043,17.5904541016,4.7156338692,1.3578755856,45,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
64,4926,2023-11-19T04:00:00+00:00,51.0499992371,2.5499999523,163.6350250244,1.7211363316,73.3366394043,17.5904541016,4.7156338692,1.3578755856,45,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
64,5698,2023-11-19T04:00:00+00:00,50.25,3.9500000477,132.2158508301,2.818164587,47.7280235291,15.1207208633,5.6435456276,0.3517470658,45,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
64,5698,2023-11-19T04:00:00+00:00,50.25,3.9500000477,132.2158508301,2.818164587,47.7280235291,15.1207208633,5.6435456276,0.3517470658,45,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
65,3036,2023-11-19T05:00:00+00:00,50.75,6.0500001907,119.7888793945,1.7172530890000002,64.6312332153,10.94394207,3.9288935661,0.0919726491,46,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
65,3036,2023-11-19T05:00:00+00:00,50.75,6.0500001907,119.7888793945,1.7172530890000002,64.6312332153,10.94394207,3.9288935661,0.0919726491,46,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
65,4463,2023-11-19T05:00:00+00:00,49.75,5.6500000954,112.4353866577,1.1090782881,56.3043174744,4.7566494942,2.229616642,0.0351292342,46,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
65,4463,2023-11-19T05:00:00+00:00,49.75,5.6500000954,112.4353866577,1.1090782881,56.3043174744,4.7566494942,2.229616642,0.0351292342,46,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
65,4861,2023-11-19T05:00:00+00:00,51.25,4.3499999046,162.5023956299,16.763469696,52.8133354187,28.636341095,7.4016857147,2.5318059921,46,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
65,4861,2023-11-19T05:00:00+00:00,51.25,4.3499999046,162.5023956299,16.763469696,52.8133354187,28.636341095,7.4016857147,2.5318059921,46,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
65,4926,2023-11-19T05:00:00+00:00,51.0499992371,2.5499999523,169.7064971924,2.3266358376,75.0021743774,17.9170360565,4.9023370743,1.6184458733,46,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
65,4926,2023-11-19T05:00:00+00:00,51.0499992371,2.5499999523,169.7064971924,2.3266358376,75.0021743774,17.9170360565,4.9023370743,1.6184458733,46,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
65,5698,2023-11-19T05:00:00+00:00,50.25,3.9500000477,142.2138366699,3.17166996,56.901386261,24.5436153412,6.258535862,0.3415152729,46,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
65,5698,2023-11-19T05:00:00+00:00,50.25,3.9500000477,142.2138366699,3.17166996,56.901386261,24.5436153412,6.258535862,0.3415152729,46,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
66,3036,2023-11-19T06:00:00+00:00,50.75,6.0500001907,134.6762390137,2.0490019321,64.4910812378,24.8410549164,5.7414770126,0.1947455555,47,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
66,3036,2023-11-19T06:00:00+00:00,50.75,6.0500001907,134.6762390137,2.0490019321,64.4910812378,24.8410549164,5.7414770126,0.1947455555,47,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
66,4463,2023-11-19T06:00:00+00:00,49.75,5.6500000954,115.1374588013,1.0538300276,67.1532974243,4.9645032883,2.2629585266,0.0534328148,47,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
66,4463,2023-11-19T06:00:00+00:00,49.75,5.6500000954,115.1374588013,1.0538300276,67.1532974243,4.9645032883,2.2629585266,0.0534328148,47,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
66,4861,2023-11-19T06:00:00+00:00,51.25,4.3499999046,178.9624938965,24.1393203735,48.0214195251,31.4744529724,10.5854167938,3.2210891247,47,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
66,4861,2023-11-19T06:00:00+00:00,51.25,4.3499999046,178.9624938965,24.1393203735,48.0214195251,31.4744529724,10.5854167938,3.2210891247,47,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
66,4926,2023-11-19T06:00:00+00:00,51.0499992371,2.5499999523,180.053314209,4.4185266495,73.6131134033,19.844745636,5.8230190277,1.8624178171,47,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
66,4926,2023-11-19T06:00:00+00:00,51.0499992371,2.5499999523,180.053314209,4.4185266495,73.6131134033,19.844745636,5.8230190277,1.8624178171,47,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
66,5698,2023-11-19T06:00:00+00:00,50.25,3.9500000477,166.6917114258,6.3783955574,53.409160614,31.0192508698,7.9565367699,0.4764615297,47,4463,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
66,5698,2023-11-19T06:00:00+00:00,50.25,3.9500000477,166.6917114258,6.3783955574,53.409160614,31.0192508698,7.9565367699,0.4764615297,47,4926,51.01628,2.582323,4.0,63.5,20.9,12.22,1.0
67,3036,2023-11-19T07:00:00+00:00,50.75,6.0500001907,154.5665283203,1.7113602161,72.1426925659,29.7726421356,6.4394931793,0.1506350636,48,4463,49.719281,5.630398,1.0,52.5,1.271,0.0,1.0
67,3036,2023-11-19T07:00:00+00:00,50.75,6.0500001907,154.5665283203,1.7113602161,72.1426925659,29.7726421356,6.4394931793,0.1506350636,48,4926,51.01628,2.582323,2.5,71.5,23.4,13.16,1.0
67,4463,2023-11-19T07:00:00+00:00,49.75,5.6500000954,120.2751617432,1.2779433727,65.2795715332,7.9399952888,3.442438364,0.0489990264,48,4463,49.719281,5.630398,1.0,52.5,1.271,0.0,1.0
67,4463,2023-11-19T07:00:00+00:00,49.75,5.6500000954,120.2751617432,1.2779433727,65.2795715332,7.9399952888,3.442438364,0.0489990264,48,4926,51.01628,2.582323,2.5,71.5,23.4,13.16,1.0
67,4861,2023-11-19T07:00:00+00:00,51.25,4.3499999046,197.8281097412,24.0309848785,47.7849235535,38.7777786255,14.5463171005,4.8689799309,48,4463,49.719281,5.630398,1.0,52.5,1.271,0.0,1.0
67,4861,2023-11-19T07:00:00+00:00,51.25,4.3499999046,197.8281097412,24.0309848785,47.7849235535,38.7777786255,14.5463171005,4.8689799309,48,4926,51.01628,2.582323,2.5,71.5,23.4,13.16,1.0
67,4926,2023-11-19T07:00:00+00:00,51.0499992371,2.5499999523,190.154586792,6.4570322037,72.0375671387,23.7597465515,7.3396940231,2.2033646107,48,4463,49.719281,5.630398,1.0,52.5,1.271,0.0,1.0
67,4926,2023-11-19T07:00:00+00:00,51.0499992371,2.5499999523,190.154586792,6.4570322037,72.0375671387,23.7597465515,7.3396940231,2.2033646107,48,4926,51.01628,2.582323,2.5,71.5,23.4,13.16,1.0
67,5698,2023-11-19T07:00:00+00:00,50.25,3.9500000477,185.5726776123,8.6654911041,51.3245849609,35.0174713135,9.1512374878,0.5304628015,48,4463,49.719281,5.630398,1.0,52.5,1.271,0.0,1.0
67,5698,2023-11-19T07:00:00+00:00,50.25,3.9500000477,185.5726776123,8.6654911041,51.3245849609,35.0174713135,9.1512374878,0.5304628015,48,4926,51.01628,2.582323,2.5,71.5,23.4,13.16,1.0
68,3036,2023-11-19T08:00:00+00:00,50.75,6.0500001907,160.792755127,1.5780656338,68.6235656738,33.4607315063,6.5877113342,0.2147544324,49,4463,49.719281,5.630398,1.0,55.0,1.271,0.0,1.0
68,3036,2023-11-19T08:00:00+00:00,50.75,6.0500001907,160.792755127,1.5780656338,68.6235656738,33.4607315063,6.5877113342,0.2147544324,49,4926,51.01628,2.582323,5.0,68.0,23.9,13.16,1.0
68,4463,2023-11-19T08:00:00+00:00,49.75,5.6500000954,127.2155151367,1.0191385746,60.5886878967,9.974852562,3.4782912731,0.0799218491,49,4463,49.719281,5.630398,1.0,55.0,1.271,0.0,1.0
68,4463,2023-11-19T08:00:00+00:00,49.75,5.6500000954,127.2155151367,1.0191385746,60.5886878967,9.974852562,3.4782912731,0.0799218491,49,4926,51.01628,2.582323,5.0,68.0,23.9,13.16,1.0
68,4861,2023-11-19T08:00:00+00:00,51.25,4.3499999046,204.4542388916,19.0809211731,53.7372093201,43.6588973999,15.5290088654,7.8690619469,49,4463,49.719281,5.630398,1.0,55.0,1.271,0.0,1.0
68,4861,2023-11-19T08:00:00+00:00,51.25,4.3499999046,204.4542388916,19.0809211731,53.7372093201,43.6588973999,15.5290088654,7.8690619469,49,4926,51.01628,2.582323,5.0,68.0,23.9,13.16,1.0
68,4926,2023-11-19T08:00:00+00:00,51.0499992371,2.5499999523,191.7326202393,4.3622350693,72.95753479,25.8309841156,8.2037973404,1.940861702,49,4463,49.719281,5.630398,1.0,55.0,1.271,0.0,1.0
68,4926,2023-11-19T08:00:00+00:00,51.0499992371,2.5499999523,191.7326202393,4.3622350693,72.95753479,25.8309841156,8.2037973404,1.940861702,49,4926,51.01628,2.582323,5.0,68.0,23.9,13.16,1.0
68,5698,2023-11-19T08:00:00+00:00,50.25,3.9500000477,188.5258636475,7.8167090416,54.5385818481,36.2674331665,9.1477394104,0.4802131951,49,4463,49.719281,5.630398,1.0,55.0,1.271,0.0,1.0
