time,local_date,sensor_id,pm10,pm25,no2,o3,so2,co_conc,nmvoc,no
6,2023-10-03T06:00:00,4926,15.331239,6.8568807,7.414869,50.369755,1.9972575,198.56091,11.747369,0.1224123
7,2023-10-03T07:00:00,4926,14.10723,4.743622,7.534255,48.31445,1.9840655,208.63603,15.843003,0.30377123
8,2023-10-03T08:00:00,4926,12.687594,3.098793,5.2636023,55.602867,1.8193021,230.52896,14.424724,0.46229333
9,2023-10-03T09:00:00,4926,11.64135,3.4442518,5.8000836,57.220467,2.2649512,270.36667,14.511705,0.5908858
10,2023-10-03T10:00:00,4926,8.953602,3.5394948,7.110169,50.811924,2.222805,257.01526,16.749174,1.2665623
11,2023-10-03T11:00:00,4926,9.678532,3.8238513,7.635207,66.822716,2.4738257,230.69093,13.906039,1.5785918
12,2023-10-03T12:00:00,4926,9.56075,4.1172833,6.768854,72.797005,2.592799,225.09402,12.080518,1.7198207
13,2023-10-03T13:00:00,4926,10.144011,4.355138,6.136945,76.094284,2.8171527,212.29922,8.080337,1.8397019
14,2023-10-03T14:00:00,4926,10.609189,4.486746,5.509335,81.31193,2.4467113,228.35014,6.4300613,1.5232332
15,2023-10-03T15:00:00,4926,11.511628,4.405532,5.0358715,79.947556,2.9995527,215.9725,5.546001,1.0914594
16,2023-10-03T16:00:00,4926,9.693289,4.070609,5.2134366,74.64653,2.612069,219.68307,5.9085712,0.77506
17,2023-10-03T17:00:00,4926,11.278175,4.5641894,5.997208,72.04406,2.2937458,221.82312,5.404429,0.32343906
18,2023-10-03T18:00:00,4926,11.653718,4.8576183,6.1236706,70.37166,2.1391315,229.9522,5.7781496,0.083673514
19,2023-10-03T19:00:00,4926,12.414437,4.61692,6.007568,66.51878,2.561535,241.56207,5.8712626,0.05471179
20,2023-10-03T20:00:00,4926,12.287886,4.6249256,5.15489,61.94237,3.259629,241.22295,5.6532993,0.028535396
6,2023-10-04T06:00:00,4926,14.259377,6.5402055,13.085767,33.80802,3.7536552,280.04617,9.332899,0.25996095
7,2023-10-04T07:00:00,4926,14.850998,6.6810627,15.093741,31.443047,4.7184587,317.3758,9.850057,1.02591
8,2023-10-04T08:00:00,4926,17.354645,6.8756447,13.152295,37.490517,4.3401155,313.7589,9.40819,2.577906
9,2023-10-04T09:00:00,4926,16.5978,7.1347566,10.439301,43.330868,5.7661986,303.83667,7.50695,2.7676857
10,2023-10-04T10:00:00,4926,15.629533,6.592676,8.316555,47.95252,5.142283,277.04236,7.1145897,2.0001302
11,2023-10-04T11:00:00,4926,13.705186,5.4476457,7.1936827,54.94656,5.1327477,277.8326,6.0127225,1.898349
12,2023-10-04T12:00:00,4926,13.163093,4.7912607,6.519318,63.884796,3.9963198,260.55194,5.228678,1.5918928
13,2023-10-04T13:00:00,4926,13.150847,4.4911895,5.3780847,65.056244,3.3123791,258.81152,5.0499744,1.3611587
14,2023-10-04T14:00:00,4926,11.902642,4.8879857,4.591131,70.745224,3.738024,257.81345,4.9278054,1.2476505
15,2023-10-04T15:00:00,4926,12.930031,4.663771,4.717209,73.253685,2.8721843,258.0862,4.1696477,0.894232
16,2023-10-04T16:00:00,4926,11.897015,3.934096,4.663909,75.10185,2.5320332,262.46533,4.1229606,0.6722871
17,2023-10-04T17:00:00,4926,11.8270645,3.4700208,6.2139664,72.34994,2.4963367,259.36093,3.825913,0.23515412
18,2023-10-04T18:00:00,4926,10.445148,3.4954834,6.3785954,65.10781,2.1846075,261.41733,3.9984434,0.061845638
19,2023-10-04T19:00:00,4926,10.713092,4.539971,6.2640667,60.582253,2.1827884,259.01898,4.989377,0.048395067
20,2023-10-04T20:00:00,4926,11.342558,4.458599,7.368629,58.328274,2.381512,256.42474,4.2626987,0.042412296
6,2023-10-05T06:00:00,4926,12.209098,6.2602396,15.079974,34.848198,3.7768757,289.5086,8.114034,0.2166587
7,2023-10-05T07:00:00,4926,12.034434,6.3489556,15.594069,37.05376,4.3764887,310.62396,10.050586,0.66594905
8,2023-10-05T08:00:00,4926,13.446821,6.082774,14.72304,36.575417,5.03546,312.7575,7.8704796,1.1722605
9,2023-10-05T09:00:00,4926,15.211482,6.2291284,12.964798,43.306595,5.725558,304.02213,7.186581,1.5980498
10,2023-10-05T10:00:00,4926,15.20437,5.654215,11.309983,51.498417,5.7791,296.08615,7.408752,1.8107399
11,2023-10-05T11:00:00,4926,13.305424,5.8932824,9.079201,61.511997,5.2051377,292.88687,6.364388,1.8873913
12,2023-10-05T12:00:00,4926,10.99247,4.992216,8.435666,69.87685,5.5937953,295.75638,6.188823,1.8387836
13,2023-10-05T13:00:00,4926,10.7535305,5.1639686,6.9267507,73.39283,5.8282743,284.28885,6.275878,1.7109238
14,2023-10-05T14:00:00,4926,11.849677,5.825545,7.606121,74.5936,4.863982,276.7787,6.053749,1.5041281
15,2023-10-05T15:00:00,4926,12.577359,5.6815705,5.481995,74.48634,4.052709,275.1483,6.7105155,1.0304569
16,2023-10-05T16:00:00,4926,11.45934,5.167674,6.3750863,73.83331,2.7339427,230.31215,6.1564355,0.76761353
17,2023-10-05T17:00:00,4926,11.3214445,4.6129146,7.174865,69.89334,1.8545165,228.23842,5.5828915,0.33469406
18,2023-10-05T18:00:00,4926,12.813674,6.602228,9.431604,60.22462,1.5934347,229.94064,6.441892,0.12419576
19,2023-10-05T19:00:00,4926,12.886456,5.772383,8.850376,56.258797,1.6298145,221.29553,7.4741864,0.065483615
20,2023-10-05T20:00:00,4926,12.003774,5.549282,7.9688115,54.616985,2.077286,217.52359,7.5109653,0.05491074
6,2023-10-06T06:00:00,4926,12.741478,5.4904876,9.530702,38.665264,1.668305,245.50789,11.358399,0.16871837
7,2023-10-06T07:00:00,4926,14.100354,6.136229,11.4485655,39.601524,1.7976079,252.50577,12.5148,0.49194425
8,2023-10-06T08:00:00,4926,14.59825,6.3839025,10.429552,41.88167,1.8979663,265.85638,10.740139,1.7200108
9,2023-10-06T09:00:00,4926,15.6959,7.6398087,10.296998,47.979744,2.135529,275.61578,12.753413,2.3460953
10,2023-10-06T10:00:00,4926,16.807232,8.812178,8.459349,60.01482,1.8548576,283.26038,11.643841,2.1151743
11,2023-10-06T11:00:00,4926,16.295687,8.220787,7.3206897,67.47777,1.5443987,258.5173,10.840322,1.7929858
12,2023-10-06T12:00:00,4926,15.323625,7.114859,5.9706326,75.84414,1.5273407,235.86632,9.483218,1.5569663
13,2023-10-06T13:00:00,4926,14.02896,6.5297394,5.6275644,80.15557,1.8917481,241.8239,8.351918,1.3489339
14,2023-10-06T14:00:00,4926,15.6629505,6.0630693,6.1300464,81.63169,2.0718305,254.87062,8.261234,1.3931315
15,2023-10-06T15:00:00,4926,15.314317,6.259738,6.759097,82.379074,2.2891958,245.69482,8.036207,1.2715144
16,2023-10-06T16:00:00,4926,13.039165,5.7208467,6.366122,81.74434,2.1373127,236.86905,8.681791,0.8031833
17,2023-10-06T17:00:00,4926,11.699552,5.587524,7.0586104,79.95366,1.834454,237.01591,8.40511,0.26204816
18,2023-10-06T18:00:00,4926,12.143122,5.5866046,7.5108347,74.41098,1.8544596,246.48532,8.412766,0.071096905
19,2023-10-06T19:00:00,4926,12.119758,5.841324,7.168879,72.421265,1.8058892,246.39024,7.4939423,0.052146733
20,2023-10-06T20:00:00,4926,12.236833,5.1522717,7.3148947,71.109314,1.9108697,244.28386,6.895358,0.04472156
6,2023-10-07T06:00:00,4926,14.790346,7.732979,9.040741,57.978043,4.0042295,223.81451,4.5000377,0.068766326
7,2023-10-07T07:00:00,4926,15.294589,8.527621,10.219171,55.603138,3.7462096,223.63669,4.852899,0.41291058
8,2023-10-07T08:00:00,4926,19.194382,7.9962106,9.150427,58.56419,4.1891303,219.63127,4.651425,1.1874377
9,2023-10-07T09:00:00,4926,17.926094,7.788196,8.969941,64.19394,4.231197,222.78899,4.3659754,2.2910526
10,2023-10-07T10:00:00,4926,16.750675,8.168463,9.00038,69.17691,4.496542,218.83876,4.7906876,2.346597
11,2023-10-07T11:00:00,4926,15.665146,6.2866564,6.812114,74.53079,3.7907739,209.46143,5.713722,2.0395987
12,2023-10-07T12:00:00,4926,17.451384,6.0042524,5.7007155,80.69252,3.8489878,205.8514,6.929586,1.5324786
13,2023-10-07T13:00:00,4926,15.599655,6.137215,4.755333,83.20798,3.8508005,202.3949,7.032963,1.2721819
14,2023-10-07T14:00:00,4926,14.888258,6.474238,4.4982877,86.24722,3.6998243,211.95404,6.6625867,0.9267715
15,2023-10-07T15:00:00,4926,14.701085,6.122506,5.9252405,84.06634,3.407564,216.08582,6.779142,0.87393916
16,2023-10-07T16:00:00,4926,14.861759,6.6423554,6.083394,83.0241,3.713332,216.9609,6.9622445,0.58925307
17,2023-10-07T17:00:00,4926,13.495423,6.372403,6.4355965,79.91297,4.1410184,207.24902,8.123197,0.2419256
18,2023-10-07T18:00:00,4926,12.715647,6.480058,7.5918064,76.82269,4.352842,216.52408,8.322345,0.052896354
19,2023-10-07T19:00:00,4926,12.353803,6.697007,7.927822,74.19294,4.572474,225.66847,8.492446,0.03274182
20,2023-10-07T20:00:00,4926,12.362677,6.728911,8.614835,71.50575,4.387757,226.70955,8.465358,0.025565328
6,2023-10-08T06:00:00,4926,15.707741,9.044186,21.40046,29.727888,3.6181548,288.12802,14.805397,0.41218585
7,2023-10-08T07:00:00,4926,15.934802,9.050069,22.896914,26.274628,3.583409,279.404,16.277697,2.2602365
8,2023-10-08T08:00:00,4926,16.681042,9.192746,20.569712,25.05574,4.149385,315.53076,19.228155,6.4319468
9,2023-10-08T09:00:00,4926,18.593653,9.507019,18.644976,32.9749,6.2864275,323.05646,20.073708,8.149382
10,2023-10-08T10:00:00,4926,19.41371,9.956323,16.820194,42.745934,7.0720034,328.8502,18.68142,7.5526543
11,2023-10-08T11:00:00,4926,17.812162,9.795502,14.050784,52.841045,6.3098497,351.80118,16.956089,6.09113
12,2023-10-08T12:00:00,4926,16.223654,10.247123,12.190429,58.73083,4.42202,365.27756,14.45982,5.8192506
13,2023-10-08T13:00:00,4926,16.957277,8.948801,12.178159,66.79622,4.4390874,319.96802,14.820986,4.8961506
14,2023-10-08T14:00:00,4926,18.512062,9.1585,11.892734,69.731255,6.987648,295.81546,14.030768,3.7640717
15,2023-10-08T15:00:00,4926,20.181458,8.976593,13.993047,68.01405,6.0499587,283.50632,13.11062,3.8690543
16,2023-10-08T16:00:00,4926,15.636033,7.849714,10.142059,70.580345,4.341018,263.18277,11.763761,1.7807906
17,2023-10-08T17:00:00,4926,13.877257,6.7350183,10.528183,68.390335,2.9318023,230.22495,10.57979,0.45844927
18,2023-10-08T18:00:00,4926,14.3322,7.7218328,13.366345,60.773552,1.6297932,248.80342,11.96207,0.13626789
19,2023-10-08T19:00:00,4926,16.430937,8.119732,16.16614,52.09074,1.9045174,246.7176,12.782885,0.1200533
20,2023-10-08T20:00:00,4926,17.302225,8.825997,16.930891,47.32778,2.3146641,254.95592,13.262476,0.071825214
6,2023-10-09T06:00:00,4926,31.170998,20.682207,21.200695,30.589817,4.016327,302.8195,20.21347,0.30252066
7,2023-10-09T07:00:00,4926,32.79763,20.218508,26.899157,24.258074,4.449253,326.06567,22.34706,1.5570549
8,2023-10-09T08:00:00,4926,34.282833,23.759356,25.007616,26.064241,7.2763557,367.58456,24.144617,5.5140676
9,2023-10-09T09:00:00,4926,34.58925,21.992075,23.682446,31.934473,8.766733,363.60046,26.175652,8.011014
10,2023-10-09T10:00:00,4926,32.543995,22.494316,20.715195,40.01057,10.263311,387.16104,26.197027,8.909943
11,2023-10-09T11:00:00,4926,29.43296,17.71499,20.736492,47.183674,9.428845,376.27216,24.69909,8.7681875
12,2023-10-09T12:00:00,4926,26.545992,15.164724,20.694057,49.232533,9.514885,372.26712,23.495811,7.8209314
13,2023-10-09T13:00:00,4926,26.787504,16.152662,23.044973,54.324863,9.056691,338.90903,22.52941,7.8496346
14,2023-10-09T14:00:00,4926,27.609169,15.066405,21.079145,55.475388,8.635034,380.06323,21.74532,8.004955
15,2023-10-09T15:00:00,4926,29.053417,15.726821,29.431463,57.274895,6.6647773,344.09125,20.819395,7.1768227
16,2023-10-09T16:00:00,4926,30.359285,14.972036,28.225315,52.753487,6.628625,376.19498,22.552011,5.029136
17,2023-10-09T17:00:00,4926,28.194527,14.317887,35.70831,44.149567,5.9712944,363.8338,28.460548,1.3774297
18,2023-10-09T18:00:00,4926,26.956099,13.814595,42.797836,37.107384,8.463854,407.21893,30.645523,0.5061196
19,2023-10-09T19:00:00,4926,31.098185,15.510084,48.2728,27.324787,4.7683716,473.64633,36.22226,0.2834355
20,2023-10-09T20:00:00,4926,29.47376,15.985681,42.85839,25.102083,3.4984283,401.06076,34.111744,0.18235369
6,2023-10-10T06:00:00,4926,23.260033,14.733672,16.318,17.353237,1.906087,226.46085,13.510132,0.3262528
7,2023-10-10T07:00:00,4926,22.91469,16.356016,19.968636,18.820164,2.0891058,256.41382,15.376189,0.9351595
8,2023-10-10T08:00:00,4926,25.486761,15.873726,21.457891,27.84798,2.3646812,280.8036,16.410856,2.7183588
9,2023-10-10T09:00:00,4926,25.31169,13.800237,17.32306,40.79241,2.3946927,276.0235,15.465668,2.848142
10,2023-10-10T10:00:00,4926,22.197077,11.917766,12.748522,56.29634,3.0386155,252.74622,15.187231,2.6022694
11,2023-10-10T11:00:00,4926,20.119041,10.881498,8.893671,69.39784,2.4192626,233.66727,15.615746,1.9259354
12,2023-10-10T12:00:00,4926,17.209547,9.058055,7.4318366,81.55956,2.4241834,216.85992,15.862374,1.6669952
13,2023-10-10T13:00:00,4926,17.580118,8.615183,6.396118,90.22575,2.3719337,201.6789,17.833567,1.3517675
14,2023-10-10T14:00:00,4926,19.21444,9.065087,6.629299,93.54467,2.3383088,189.60617,17.052217,1.220485
15,2023-10-10T15:00:00,4926,21.576881,8.789446,7.3684125,91.17736,2.0836546,184.35262,13.920112,1.0626025
16,2023-10-10T16:00:00,4926,21.59845,8.9228735,8.571116,88.26648,2.0577304,181.53386,11.656966,0.6285319
17,2023-10-10T17:00:00,4926,21.844538,9.93029,9.133856,80.301865,2.2267988,183.89462,11.085083,0.21879032
18,2023-10-10T18:00:00,4926,22.321959,10.781388,7.413526,82.74374,1.978257,185.28596,8.978581,0.0830056
19,2023-10-10T19:00:00,4926,18.393433,10.498355,6.6081314,83.24967,2.1118045,196.22522,8.139444,0.028848035
20,2023-10-10T20:00:00,4926,19.026974,11.646023,5.6652837,79.17136,2.3028605,205.1466,7.951561,0.026901148
6,2023-10-11T06:00:00,4926,27.83867,13.582083,7.743562,60.739113,2.439264,213.60367,6.9131804,0.11942802
7,2023-10-11T07:00:00,4926,31.685331,14.166993,8.192269,59.329,2.590243,212.37573,6.9167085,0.22041745
8,2023-10-11T08:00:00,4926,36.197674,16.834719,10.217453,68.27748,2.703024,210.40338,6.8784366,0.76663655
9,2023-10-11T09:00:00,4926,35.974197,16.92131,8.964762,68.66694,3.2520547,208.99704,7.201639,1.1560531
10,2023-10-11T10:00:00,4926,34.926956,14.603697,7.943905,64.3591,2.6666384,200.81337,7.0747533,1.4231527
11,2023-10-11T11:00:00,4926,39.94226,15.10393,5.5259356,68.6491,2.5011146,181.81161,7.0101633,1.3734193
12,2023-10-11T12:00:00,4926,42.004215,16.503593,4.165943,73.90565,2.4867182,166.36212,6.458854,1.1806489
13,2023-10-11T13:00:00,4926,46.095356,17.37243,4.1786127,72.611595,2.2259023,156.94327,6.849514,1.079012
14,2023-10-11T14:00:00,4926,48.44913,19.196018,5.1578794,70.012085,1.7430202,156.87094,7.4137626,0.9416187
15,2023-10-11T15:00:00,4926,38.78089,16.295033,6.796017,66.7917,1.6407713,174.0224,8.569452,0.92318684
16,2023-10-11T16:00:00,4926,29.383131,14.093425,8.450607,66.648834,2.0460413,176.89726,10.21885,0.57160324
17,2023-10-11T17:00:00,4926,26.061466,11.667032,10.350814,70.74464,2.090268,190.35759,11.140683,0.19883828
18,2023-10-11T18:00:00,4926,26.018755,12.396396,9.722068,70.889,2.258792,197.26227,10.884058,0.07469225
19,2023-10-11T19:00:00,4926,26.84079,12.960294,9.341411,68.01463,2.5404177,204.60216,9.754167,0.04092726
20,2023-10-11T20:00:00,4926,26.184021,12.776896,7.568458,67.81058,2.5949395,192.29623,9.034005,0.041112002
6,2023-10-12T06:00:00,4926,18.54455,12.589249,7.61068,44.175373,1.7088836,166.52068,8.434494,0.13591261
7,2023-10-12T07:00:00,4926,18.277077,12.5696535,9.448456,40.736233,1.5170372,171.83788,10.355629,0.2150884
8,2023-10-12T08:00:00,4926,20.150547,11.183622,9.362168,40.987144,1.6552804,169.51343,11.652691,0.52352786
9,2023-10-12T09:00:00,4926,17.149708,10.828776,9.730368,41.187855,1.7316779,165.57352,13.002273,0.74396664
10,2023-10-12T10:00:00,4926,17.21663,10.104271,8.2516575,46.439087,1.7686261,179.92104,12.150306,1.0996311
11,2023-10-12T11:00:00,4926,14.236082,9.067655,7.987218,43.644577,1.9790604,189.87158,10.403449,1.4995866
12,2023-10-12T12:00:00,4926,14.294037,8.545152,8.102759,43.67436,2.397428,221.74586,10.052227,1.9846627
13,2023-10-12T13:00:00,4926,13.165419,8.183695,7.7792335,44.708923,2.4883847,203.60947,7.9141874,1.8402833
14,2023-10-12T14:00:00,4926,11.354197,6.4879365,7.827273,52.59817,2.721208,200.61081,7.7019625,1.4329088
15,2023-10-12T15:00:00,4926,10.202972,5.747231,7.796394,55.074688,2.24464,198.60246,6.016548,1.1139109
16,2023-10-12T16:00:00,4926,9.697256,5.499108,8.411036,52.787064,2.5820625,193.59584,5.1457477,0.7603376
17,2023-10-12T17:00:00,4926,10.776039,4.7439275,10.22482,51.981945,2.0133355,185.25124,4.8938637,0.2689724
18,2023-10-12T18:00:00,4926,11.66393,4.467439,9.544492,49.317593,2.1390631,181.3891,4.3838944,0.08590461
19,2023-10-12T19:00:00,4926,8.563897,4.0672693,8.779416,49.900875,2.0136235,170.37868,3.802416,0.049112715
20,2023-10-12T20:00:00,4926,8.13951,4.2077875,6.192504,52.62282,2.4047046,165.53839,3.9665918,0.03856826
6,2023-10-13T06:00:00,4926,19.819715,10.201046,4.7603807,37.616943,0.8434427,136.85223,6.714566,0.15741363
7,2023-10-13T07:00:00,4926,23.76093,11.50826,7.1666474,42.68241,0.9395089,148.9335,7.4033904,0.16370904
8,2023-10-13T08:00:00,4926,28.667034,12.46428,6.1346273,49.52662,1.3106103,146.59753,7.908051,0.35461766
9,2023-10-13T09:00:00,4926,31.694248,14.478786,5.37322,52.154305,1.5788828,148.36214,8.936256,0.50729907
10,2023-10-13T10:00:00,4926,33.134712,14.254411,5.306953,55.262417,1.7472388,151.40147,9.875656,0.5212002
11,2023-10-13T11:00:00,4926,36.383434,15.656355,4.843964,58.451,1.5544419,165.22403,9.829261,0.60530543
12,2023-10-13T12:00:00,4926,32.91367,14.749588,4.105151,67.72918,1.511566,165.2408,8.448927,0.4548575
13,2023-10-13T13:00:00,4926,23.84587,12.562112,3.9890873,66.51281,0.7376144,165.17128,7.971858,0.44485837
14,2023-10-13T14:00:00,4926,20.603828,12.090019,4.050104,64.72742,0.8872405,157.27788,7.0982013,0.4774856
15,2023-10-13T15:00:00,4926,20.61671,11.781928,5.322648,63.300426,0.9949304,150.35712,6.084683,0.5571105
16,2023-10-13T16:00:00,4926,22.032793,12.767202,5.914045,59.873566,1.1285195,151.87262,5.5250273,0.40477487
17,2023-10-13T17:00:00,4926,22.88965,12.523273,5.1461253,59.76541,1.4200481,150.6634,5.5637193,0.12732926
18,2023-10-13T18:00:00,4926,28.032673,14.952853,4.6921616,57.99171,1.367944,145.65244,5.9535604,0.049862336
19,2023-10-13T19:00:00,4926,29.368725,18.86518,3.5311131,62.62374,1.4629222,150.20361,5.6408916,0.037545078
20,2023-10-13T20:00:00,4926,18.898155,10.670652,2.8703322,68.98293,1.296236,155.21042,4.8853874,0.030684788
6,2023-10-14T06:00:00,4926,14.934358,5.768285,5.2261977,54.562405,3.4829242,201.1901,7.0753736,0.045726977
7,2023-10-14T07:00:00,4926,14.136106,5.729198,5.24048,53.644184,3.271893,203.35263,6.206059,0.2582965
8,2023-10-14T08:00:00,4926,14.5987,5.7701764,4.6376057,52.92892,3.039844,205.3867,5.972449,0.6677041
9,2023-10-14T09:00:00,4926,14.515316,5.4937,4.1984015,55.565388,2.9181848,210.8072,5.4086776,0.99425536
10,2023-10-14T10:00:00,4926,17.13778,5.3317566,4.369765,55.97696,2.9491715,216.57169,5.409004,1.245875
11,2023-10-14T11:00:00,4926,14.511681,5.0734324,3.902056,57.072636,2.957677,213.89513,5.5798264,1.4253422
12,2023-10-14T12:00:00,4926,12.329117,4.965618,3.670522,59.364666,2.2481003,207.6997,5.6098576,1.4529148
13,2023-10-14T13:00:00,4926,10.575945,4.892165,4.3636847,60.215725,2.1159678,205.45944,5.8613043,1.3047011
14,2023-10-14T14:00:00,4926,11.487672,4.4551535,4.0999236,61.491383,1.8477379,202.79059,6.704196,1.124441
15,2023-10-14T15:00:00,4926,9.232333,3.7410018,3.9693995,63.524746,2.1159678,195.20174,5.7613587,0.6826788
16,2023-10-14T16:00:00,4926,9.230462,3.4525301,4.236198,65.4177,2.1159678,190.59879,5.07759,0.516593
17,2023-10-14T17:00:00,4926,9.379989,3.610392,4.883852,64.404045,2.294783,191.60635,4.981474,0.1478213
18,2023-10-14T18:00:00,4926,10.131326,4.078824,5.5996456,63.25389,1.9712161,197.14847,4.985625,0.072759576
19,2023-10-14T19:00:00,4926,8.512157,3.639706,5.6943464,63.143127,2.0414746,194.67712,5.2373047,0.05820766
20,2023-10-14T20:00:00,4926,9.129039,3.901605,6.4754457,56.092728,2.4502213,198.70871,5.3370852,0.054569684
6,2023-10-15T06:00:00,4926,10.657448,3.4560812,3.1668587,62.314507,2.780169,188.61113,3.6760528,0.026616931
7,2023-10-15T07:00:00,4926,10.817757,3.7532413,3.0248446,62.738293,3.4137173,187.97198,3.7384362,0.1908198
8,2023-10-15T08:00:00,4926,12.234068,3.5780609,2.9988606,62.213425,4.306642,188.0728,4.2890687,0.3710987
9,2023-10-15T09:00:00,4926,10.695257,3.6707325,2.9988606,63.657757,3.4366963,189.08412,4.126071,0.5137092
10,2023-10-15T10:00:00,4926,11.750551,3.3155046,2.6129463,65.78359,4.4822598,185.57993,4.0602098,0.7238597
11,2023-10-15T11:00:00,4926,10.546949,3.1509585,2.6797872,66.51878,5.125999,180.24442,3.9821794,0.8236789
12,2023-10-15T12:00:00,4926,10.420763,3.4055579,2.6347134,66.353035,5.066397,176.90666,3.9021254,0.772812
13,2023-10-15T13:00:00,4926,10.348417,3.4526677,2.2969146,68.313484,3.5464752,176.90651,3.852821,0.7666586
14,2023-10-15T14:00:00,4926,9.31776,3.1786695,2.403361,69.46741,3.143704,180.24461,3.8431804,0.6583534
15,2023-10-15T15:00:00,4926,9.074977,3.3877518,2.4010978,69.70982,3.224983,183.54306,3.8730414,0.61811274
16,2023-10-15T16:00:00,4926,8.82118,3.1696794,2.7998943,69.61337,2.3202062,187.48083,3.9189315,0.42928684
17,2023-10-15T17:00:00,4926,9.902564,3.3566062,3.8549287,64.48939,1.5761544,186.87924,4.1451178,0.12929747
18,2023-10-15T18:00:00,4926,9.922918,3.4356396,6.8717227,56.21517,0.7380585,190.9649,5.0483513,0.10587797
19,2023-10-15T19:00:00,4926,11.017733,4.4486794,10.916022,44.941826,0.73761445,186.92006,5.85377,0.07990053
20,2023-10-15T20:00:00,4926,11.079237,4.4177995,15.83453,38.07253,1.4151738,185.25134,7.029286,0.08821033
6,2023-10-16T06:00:00,4926,14.183513,7.467605,20.79523,12.509861,1.8087897,232.44023,19.829319,1.7259935
7,2023-10-16T07:00:00,4926,17.514723,8.840658,21.391188,8.0296,1.6547205,226.50124,21.769403,3.0969288
8,2023-10-16T08:00:00,4926,21.573084,11.07638,19.294065,11.150859,1.5808313,233.19781,21.832232,5.5354834
9,2023-10-16T09:00:00,4926,20.203175,10.901488,17.205582,25.793047,1.7677948,223.71617,19.087816,3.7044165
10,2023-10-16T10:00:00,4926,15.300032,8.549731,13.25615,40.49733,1.4176109,193.9798,14.69255,2.216301
11,2023-10-16T11:00:00,4926,13.23627,6.8898816,9.040103,51.628864,1.2482738,205.64848,11.836052,1.9801967
12,2023-10-16T12:00:00,4926,11.288807,5.6496744,6.796252,59.231953,1.308375,210.42067,11.835173,1.6903516
13,2023-10-16T13:00:00,4926,11.375051,5.853516,6.892,59.393524,1.2593824,207.36029,10.94763,1.6098727
14,2023-10-16T14:00:00,4926,11.63495,5.4478173,7.6499767,60.87756,1.2927921,215.5945,10.479917,1.5700412
15,2023-10-16T15:00:00,4926,11.438783,5.091095,9.215523,58.778725,1.435286,214.55927,11.413813,1.6509567
16,2023-10-16T16:00:00,4926,11.130862,4.5851116,12.307493,52.211693,1.9026649,222.75838,13.712567,1.2116494
17,2023-10-16T17:00:00,4926,11.607454,5.003258,17.957867,42.388054,2.0272608,246.26965,14.733257,0.26690117
18,2023-10-16T18:00:00,4926,11.713628,5.524081,17.175089,40.698956,2.1121879,262.70078,17.762976,0.116500586
19,2023-10-16T19:00:00,4926,12.391956,6.304006,16.127804,36.843147,3.2301507,262.99933,18.890963,0.092633456
20,2023-10-16T20:00:00,4926,12.524378,7.618941,14.762253,37.82022,2.2346554,283.76202,20.170898,0.064126484
6,2023-10-17T06:00:00,4926,21.784634,15.711674,18.83292,22.712057,3.3080597,368.27213,30.99952,0.2217746
7,2023-10-17T07:00:00,4926,20.171453,14.144647,20.448734,24.938894,2.6957424,359.1967,30.586885,0.91598904
8,2023-10-17T08:00:00,4926,17.025372,11.018977,18.283289,27.46617,2.3928733,327.75635,28.11193,2.4729161
9,2023-10-17T09:00:00,4926,16.313408,9.84312,15.649527,33.49845,2.1412177,324.2594,28.022202,4.0379715
10,2023-10-17T10:00:00,4926,14.637465,8.466366,12.857322,40.87744,2.1071146,297.869,26.765118,5.189018
11,2023-10-17T11:00:00,4926,14.114723,7.781085,11.246672,47.868687,2.4265318,251.05365,23.207603,5.1763954
12,2023-10-17T12:00:00,4926,13.265986,7.7229753,10.416618,49.21357,2.4647307,238.20915,20.82257,4.8060007
13,2023-10-17T13:00:00,4926,13.480684,7.950172,10.753375,51.404373,2.2978098,237.85294,19.729343,3.911557
14,2023-10-17T14:00:00,4926,12.699797,7.2098627,11.159312,54.264557,2.564775,237.09326,20.14493,3.4004338
15,2023-10-17T15:00:00,4926,12.300673,6.4599905,12.563092,53.029068,2.6225991,240.77031,22.290682,3.0267415
16,2023-10-17T16:00:00,4926,12.734972,6.463612,13.832236,49.611774,2.6884387,249.20235,23.893814,1.5964332
17,2023-10-17T17:00:00,4926,13.5061035,6.8180327,16.46105,43.81563,2.6659853,251.08295,24.589792,0.32797942
18,2023-10-17T18:00:00,4926,13.100182,7.0208793,18.714188,38.873623,2.390154,249.84195,23.81551,0.13852741
19,2023-10-17T19:00:00,4926,13.192742,6.8312793,18.225025,36.83567,2.7221603,244.85991,23.444096,0.090309985
20,2023-10-17T20:00:00,4926,13.274047,7.16198,18.310707,34.261974,2.9249349,237.24582,23.679638,0.072759576
6,2023-10-18T06:00:00,4926,15.937926,9.974541,15.62878,20.494411,1.7171708,237.6319,23.739717,0.28637713
7,2023-10-18T07:00:00,4926,15.167218,9.807131,17.455492,18.883612,1.7043031,241.22176,23.956484,0.58265924
8,2023-10-18T08:00:00,4926,13.973552,8.810319,16.891777,21.087646,1.8410162,238.77171,23.239216,1.8728485
9,2023-10-18T09:00:00,4926,15.480677,9.523064,15.100037,25.185133,1.91568,233.70477,22.618229,3.2587194
10,2023-10-18T10:00:00,4926,16.696724,9.795826,15.32659,28.957071,2.0372682,227.9689,22.202389,3.1259139
