time_x,local_date,sensor_id,pm10_x,pm25_x,no2_x,o3,so2,co_conc,nmvoc,no,time_y,pm10_y,pm25_y,no2_y,latitude,longitude
17,2023-10-26 17:00:00,4463,8.607859,4.5132647,6.1931334,53.96578,1.000167,147.73514,8.225365,0.048615333,17,0.0,0.0,8.5,49.719281,5.630398
18,2023-10-26 18:00:00,4463,8.804135,4.4467044,5.609995,51.437225,0.65892893,149.20078,8.734876,0.038895108,18,0.6355,0.0,3.0,49.719281,5.630398
19,2023-10-26 19:00:00,4463,8.187013,4.353881,5.292264,47.25427,0.73177373,146.79335,9.217912,0.033338677,19,5.271,1.686,3.0,49.719281,5.630398
20,2023-10-26 20:00:00,4463,7.2772603,3.8843133,5.8610067,43.77402,0.7287611,148.53603,9.025657,0.02262368,20,6.771,2.653,3.5,49.719281,5.630398
6,2023-10-27 06:00:00,4463,2.545289,2.2454123,2.085379,61.13631,0.31536728,141.81091,7.167135,0.032741807,6,0.771,0.0,1.0,49.719281,5.630398
7,2023-10-27 07:00:00,4463,3.8999076,2.7505586,2.5379534,63.061512,0.48726177,144.59966,8.023683,0.043627325,7,0.0,0.0,1.5,49.719281,5.630398
8,2023-10-27 08:00:00,4463,4.249193,2.9667122,2.8938203,60.281635,0.49533355,148.39133,7.4724965,0.103554495,8,0.0,0.0,2.5,49.719281,5.630398
9,2023-10-27 09:00:00,4463,4.429637,3.147833,2.9130092,61.688602,0.43860382,154.25153,6.8303986,0.17999469,9,0.0,0.0,2.0,49.719281,5.630398
10,2023-10-27 10:00:00,4463,3.233511,2.8974326,2.3708801,63.19698,0.33277798,151.08313,6.542166,0.27719933,10,0.0,0.0,3.0,49.719281,5.630398
11,2023-10-27 11:00:00,4463,3.4661767,2.6210918,2.356245,61.46287,0.34924597,148.87326,5.543949,0.43373975,11,0.0,0.0,2.5,49.719281,5.630398
12,2023-10-27 12:00:00,4463,3.450465,2.6165602,2.621224,60.151657,0.38198778,148.18185,6.018443,0.4719116,12,0.771,0.0,2.5,49.719281,5.630398
13,2023-10-27 13:00:00,4463,4.257561,2.9838471,2.116288,61.20839,0.509323,145.19695,5.657183,0.36033043,13,2.271,0.0,2.5,49.719281,5.630398
14,2023-10-27 14:00:00,4463,3.606634,2.638675,1.906417,60.952408,0.45474735,141.96053,5.660109,0.31619155,14,1.271,0.0,2.0,49.719281,5.630398
15,2023-10-27 15:00:00,4463,3.6383977,2.700371,2.2142363,61.18348,0.40018478,144.99898,5.7409897,0.24032687,15,1.271,0.0,1.5,49.719281,5.630398
16,2023-10-27 16:00:00,4463,4.58514,3.147226,2.8845863,56.275894,0.42933834,148.53514,5.999686,0.13788792,16,0.1355,0.0,1.5,49.719281,5.630398
17,2023-10-27 17:00:00,4463,4.6184196,3.1021008,3.3844357,54.74908,0.42501825,148.11743,5.5204864,0.04192202,17,0.0,0.0,2.0,49.719281,5.630398
18,2023-10-27 18:00:00,4463,4.8283706,2.8055258,4.157968,52.16632,0.36516213,151.63112,4.8999352,0.02708589,18,0.0,0.0,1.5,49.719281,5.630398
19,2023-10-27 19:00:00,4463,4.6653767,2.7307637,4.2676926,52.610226,0.2446754,154.98955,4.5824623,0.0196394,19,0.1355,0.0,1.5,49.719281,5.630398
20,2023-10-27 20:00:00,4463,3.9682631,2.8877652,2.9613147,55.957172,0.36254734,151.45146,4.482627,0.015916158,20,1.271,0.0,2.5,49.719281,5.630398
6,2023-10-28 06:00:00,4463,3.4708,2.8949184,1.1694965,65.19473,0.1555449,145.19675,3.5791602,0.014551915,6,1.271,0.0,1.0,49.719281,5.630398
7,2023-10-28 07:00:00,4463,3.3268275,2.929454,1.1904149,62.942505,0.16370825,146.2855,3.6321168,0.018189894,7,0.1355,0.0,1.5,49.719281,5.630398
8,2023-10-28 08:00:00,4463,3.7086353,2.147958,1.5490888,63.657764,0.21782398,143.65134,3.3989007,0.0519762,8,1.271,0.0,0.0,49.719281,5.630398
9,2023-10-28 09:00:00,4463,4.260238,2.7365608,1.7696643,64.064804,0.26557246,144.10234,3.2792234,0.06811263,9,2.271,0.0,1.0,49.719281,5.630398
10,2023-10-28 10:00:00,4463,4.7954874,2.8879845,1.5958236,65.803535,0.24738255,146.86581,3.1095736,0.13012624,10,1.271,0.0,1.5,49.719281,5.630398
11,2023-10-28 11:00:00,4463,3.7818024,2.2425575,1.5947989,65.737495,0.29831588,147.5054,3.2171443,0.22210358,11,0.771,0.0,1.0,49.719281,5.630398
12,2023-10-28 12:00:00,4463,2.6460268,2.4140053,1.5779734,66.95069,0.30195224,147.65997,3.3158407,0.15476957,12,1.771,0.0,1.0,49.719281,5.630398
13,2023-10-28 13:00:00,4463,2.4291542,2.092876,1.6922144,65.803535,0.38198915,148.66893,3.63365,0.18181957,13,2.271,0.0,1.0,49.719281,5.630398
14,2023-10-28 14:00:00,4463,3.1738427,2.784394,2.1527739,65.02831,0.4947651,153.39691,4.1631145,0.2837943,14,0.1355,0.0,1.0,49.719281,5.630398
15,2023-10-28 15:00:00,4463,2.4179924,2.4399736,2.7539003,61.66853,0.55661076,154.29185,4.4985747,0.11806024,15,0.1355,0.0,1.5,49.719281,5.630398
16,2023-10-28 16:00:00,4463,2.8526974,2.468454,3.1682827,61.40408,0.68160945,155.21027,4.5319266,0.053063333,16,0.271,0.0,3.0,49.719281,5.630398
17,2023-10-28 17:00:00,4463,2.1830006,2.1714044,3.5161715,58.261875,0.69627506,156.87965,4.7783313,0.021742608,17,0.1355,0.0,1.5,49.719281,5.630398
18,2023-10-28 18:00:00,4463,3.0203512,2.480773,3.7699976,55.666832,0.7032668,152.77933,4.8694334,0.023270275,18,0.0,0.0,2.5,49.719281,5.630398
19,2023-10-28 19:00:00,4463,2.4664462,2.2893002,3.2037485,56.81169,0.7255494,150.44864,4.726963,0.016598279,19,0.1355,0.0,3.5,49.719281,5.630398
20,2023-10-28 20:00:00,4463,2.7097073,2.2653892,2.694153,58.538113,0.7159997,147.55046,4.477943,0.010629719,20,0.271,0.0,-1.0,49.719281,5.630398
6,2023-10-29 06:00:00,4463,3.6741323,2.7387424,1.0756054,67.2667,0.28012437,138.52103,3.6641243,0.010913936,6,0.271,0.0,1.0,49.719281,5.630398
7,2023-10-29 07:00:00,4463,4.5588884,3.6010263,1.1994317,65.340256,0.2582965,136.44783,3.7403903,0.015589308,7,0.0,0.0,1.0,49.719281,5.630398
8,2023-10-29 08:00:00,4463,3.5937967,2.9520109,1.357403,65.77149,0.28740034,139.52773,4.0647635,0.045673687,8,0.0,0.0,1.0,49.719281,5.630398
9,2023-10-29 09:00:00,4463,4.058604,2.641215,1.5520244,64.83601,0.31285372,142.41182,4.2753153,0.08844837,9,0.0,0.0,1.0,49.719281,5.630398
10,2023-10-29 10:00:00,4463,3.4234939,2.3902833,1.5365467,66.85184,0.3274181,138.26657,4.501825,0.14649245,10,0.0,0.0,1.5,49.719281,5.630398
11,2023-10-29 11:00:00,4463,2.7755299,2.153692,1.3815413,67.88527,0.32378012,139.39055,4.6959567,0.165814,11,0.0,0.0,1.5,49.719281,5.630398
12,2023-10-29 12:00:00,4463,2.7516208,2.0409112,1.3555024,68.19323,0.34560433,136.85382,4.320554,0.080603115,12,0.0,0.0,1.5,49.719281,5.630398
13,2023-10-29 13:00:00,4463,3.4999099,2.7558007,1.5319871,68.1138,0.3783471,133.68411,4.1663213,0.12871096,13,0.0,0.0,2.0,49.719281,5.630398
14,2023-10-29 14:00:00,4463,3.2693257,2.7566578,1.4121011,69.16405,0.38198778,134.17743,4.2776327,0.12544458,14,0.0,0.0,1.5,49.719281,5.630398
15,2023-10-29 15:00:00,4463,3.20153,2.2967474,1.4105142,70.24475,0.40876102,140.13927,4.3370433,0.12327922,15,0.0,0.0,1.0,49.719281,5.630398
16,2023-10-29 16:00:00,4463,3.5024607,3.0622733,1.6267618,70.81031,0.5612151,141.30754,4.2527575,0.05912426,16,0.0,0.0,1.0,49.719281,5.630398
17,2023-10-29 17:00:00,4463,2.1374676,2.2194874,1.7743174,67.03703,0.55296725,141.18309,3.9654102,0.014011903,17,0.0,0.0,1.0,49.719281,5.630398
18,2023-10-29 18:00:00,4463,2.8807151,1.769763,1.8914698,67.85527,0.4698748,143.50447,3.7913353,0.014892976,18,0.0,0.0,1.5,49.719281,5.630398
19,2023-10-29 19:00:00,4463,2.4295213,1.6565877,1.8586946,66.51879,0.49112713,143.52766,3.8147275,0.012676083,19,0.1355,0.0,1.0,49.719281,5.630398
20,2023-10-29 20:00:00,4463,2.7890735,1.7258387,1.6570485,65.08827,0.5221037,145.76154,3.833584,0.011112888,20,0.1355,0.0,1.0,49.719281,5.630398
6,2023-10-30 06:00:00,4463,3.3323698,1.8761743,2.529366,59.03724,0.57352525,138.72269,5.2079763,0.033736568,6,2.271,0.0,2.5,49.719281,5.630398
7,2023-10-30 07:00:00,4463,2.6026192,1.517606,3.871589,60.792133,0.4527469,142.99214,6.013566,0.052793324,7,0.771,0.0,2.0,49.719281,5.630398
8,2023-10-30 08:00:00,4463,3.0258074,1.4758345,5.2759776,59.671116,0.42136866,146.53914,7.058716,0.16027713,8,0.0,0.0,2.0,49.719281,5.630398
9,2023-10-30 09:00:00,4463,3.5111067,1.7415261,5.601414,63.01452,0.7095053,145.99193,8.646655,0.43241143,9,0.1355,0.0,2.5,49.719281,5.630398
10,2023-10-30 10:00:00,4463,2.518736,1.4166428,6.61087,68.907585,0.70650685,149.48805,8.942191,0.5406839,10,0.0,0.0,2.5,49.719281,5.630398
11,2023-10-30 11:00:00,4463,4.241667,2.6260343,6.4727955,67.2926,0.6781704,142.34416,9.444123,0.7460364,11,0.0,0.0,4.5,49.719281,5.630398
12,2023-10-30 12:00:00,4463,4.6541953,2.4773436,6.9568057,62.91861,0.62492234,139.28217,9.242639,0.48772502,12,0.1355,0.0,5.0,49.719281,5.630398
13,2023-10-30 13:00:00,4463,2.5346918,1.8826171,5.7760754,60.800213,0.58552265,143.25241,8.765038,0.37554988,13,0.0,0.0,3.5,49.719281,5.630398
14,2023-10-30 14:00:00,4463,2.4880624,1.8554269,6.596043,59.504723,0.50734174,143.9427,9.753984,0.3230021,14,0.0,0.0,5.5,49.719281,5.630398
15,2023-10-30 15:00:00,4463,3.0016596,2.0437324,6.2950153,59.045567,0.34835067,143.06224,10.047089,0.2245173,15,0.1355,0.0,6.0,49.719281,5.630398
16,2023-10-30 16:00:00,4463,2.682587,2.1797123,5.4209094,57.077484,0.2826011,145.66228,8.845126,0.07582912,16,1.271,0.0,8.0,49.719281,5.630398
17,2023-10-30 17:00:00,4463,2.715089,2.261446,5.069801,54.17618,0.34111026,142.63437,7.4644113,0.037488233,17,2.271,0.0,-1.0,49.719281,5.630398
18,2023-10-30 18:00:00,4463,2.487062,2.0774114,4.445017,54.519012,0.38007328,139.34372,7.5876355,0.028457237,18,0.271,0.0,4.0,49.719281,5.630398
19,2023-10-30 19:00:00,4463,3.0865936,2.3411756,3.4842763,55.788902,0.516021,140.42816,6.858755,0.015255354,19,0.1355,0.0,4.0,49.719281,5.630398
20,2023-10-30 20:00:00,4463,3.3587754,2.4619377,3.0394666,57.044006,0.62172407,143.23593,6.84115,0.010516033,20,0.771,0.0,5.0,49.719281,5.630398
6,2023-10-31 06:00:00,4463,4.4079285,2.4549582,1.7221748,62.398376,0.63394976,148.25293,6.372929,0.01830358,6,2.771,0.3595,1.0,49.719281,5.630398
7,2023-10-31 07:00:00,4463,5.66506,2.510871,2.0760972,58.807438,0.697166,153.0885,6.4616513,0.02221157,7,2.771,0.3595,1.5,49.719281,5.630398
8,2023-10-31 08:00:00,4463,4.8721128,2.456897,2.635446,56.372044,0.7916606,166.28491,6.2747536,0.1049969,8,2.271,0.0,2.0,49.719281,5.630398
9,2023-10-31 09:00:00,4463,4.855939,2.2769558,2.9874012,54.64997,0.77281934,161.66267,6.2902465,0.19472423,9,3.271,0.3595,2.5,49.719281,5.630398
10,2023-10-31 10:00:00,4463,4.629398,1.6927756,3.2847755,54.705353,0.6622471,159.31956,6.3024683,0.23088431,10,4.771,1.2025,3.0,49.719281,5.630398
11,2023-10-31 11:00:00,4463,2.7788355,1.3758956,3.2940168,55.991974,0.5704838,158.01372,6.63947,0.4057344,11,4.771,1.2025,1.5,49.719281,5.630398
12,2023-10-31 12:00:00,4463,2.368678,1.5118827,2.965141,55.368114,0.6357297,153.41776,7.1080394,0.3484106,12,2.271,0.3595,1.5,49.719281,5.630398
13,2023-10-31 13:00:00,4463,2.2825105,1.4354832,2.7421062,53.36283,0.6650543,152.6565,7.7694936,0.38176432,13,1.271,0.0,2.5,49.719281,5.630398
14,2023-10-31 14:00:00,4463,2.4195373,1.6574566,2.6827195,53.145794,0.64310515,164.8742,8.882475,0.38028604,14,0.771,0.0,1.0,49.719281,5.630398
15,2023-10-31 15:00:00,4463,2.9334638,1.9781756,2.9056082,53.56431,0.56379485,151.06914,9.745323,0.33399776,15,0.1355,0.0,1.5,49.719281,5.630398
16,2023-10-31 16:00:00,4463,2.993958,2.612446,4.124628,53.103443,0.90185684,151.30063,10.982744,0.13008617,16,0.1355,0.0,2.0,49.719281,5.630398
17,2023-10-31 17:00:00,4463,3.9624882,2.9387212,5.0321555,53.136536,1.0619066,154.08272,11.789474,0.03971934,17,0.771,0.0,2.0,49.719281,5.630398
18,2023-10-31 18:00:00,4463,5.2861385,3.1481314,5.5887194,52.602097,1.0038836,156.23576,11.775497,0.03193179,18,1.771,0.0,3.0,49.719281,5.630398
19,2023-10-31 19:00:00,4463,5.193577,2.6923137,4.8977613,51.55092,0.93931794,152.39723,10.998768,0.017760016,19,2.771,0.0,5.5,49.719281,5.630398
20,2023-10-31 20:00:00,4463,4.564891,2.8081248,4.601154,49.79602,0.8856363,153.02887,10.681371,0.014580337,20,3.271,0.0,3.0,49.719281,5.630398
6,2023-10-02 06:00:00,4926,21.469313,13.105037,16.764687,16.450884,1.0728769,253.6772,22.761354,0.9258088,6,19.4,12.22,8.0,51.01628,2.582323
7,2023-10-02 07:00:00,4926,23.813196,15.141523,16.49937,11.99713,1.479151,247.00151,26.200687,2.6233237,7,22.9,12.69,10.0,51.01628,2.582323
8,2023-10-02 08:00:00,4926,25.775759,15.333016,20.183393,14.243728,1.1104931,244.44711,26.381298,5.420297,8,19.9,12.22,6.5,51.01628,2.582323
9,2023-10-02 09:00:00,4926,24.504686,15.305719,15.521378,29.280783,0.46458125,250.4845,23.755941,7.3664002,9,28.4,14.1,13.5,51.01628,2.582323
10,2023-10-02 10:00:00,4926,21.528154,13.85163,12.191566,41.282887,0.5907026,247.83676,20.794476,6.8172774,10,35.4,14.57,14.0,51.01628,2.582323
11,2023-10-02 11:00:00,4926,21.13141,13.583523,10.081286,52.066933,0.664798,249.07518,19.346245,3.6939723,11,42.4,15.04,13.0,51.01628,2.582323
12,2023-10-02 12:00:00,4926,23.725155,13.98957,9.333488,65.088264,0.94087934,243.66383,19.459269,2.360134,12,28.9,14.1,16.0,51.01628,2.582323
13,2023-10-02 13:00:00,4926,25.18451,15.412299,9.977257,72.85464,0.543757,260.35306,24.031582,1.834524,13,20.4,12.22,12.5,51.01628,2.582323
14,2023-10-02 14:00:00,4926,29.780489,17.594046,9.157534,76.877945,0.605354,263.69092,23.898705,2.3189943,14,18.9,11.28,7.5,51.01628,2.582323
15,2023-10-02 15:00:00,4926,23.573193,15.096663,9.528002,79.11763,0.5992575,257.01556,25.506157,1.7043083,15,21.9,11.75,6.0,51.01628,2.582323
16,2023-10-02 16:00:00,4926,23.306463,15.649876,10.874208,83.5607,0.8241159,257.56027,24.814196,1.5133991,16,21.9,13.63,5.0,51.01628,2.582323
19,2023-10-02 19:00:00,4926,32.120045,20.826263,12.2422495,63.99141,0.95856476,251.21031,24.066145,0.084369846,19,28.4,15.04,-1.0,51.01628,2.582323
20,2023-10-02 20:00:00,4926,32.75111,22.010923,11.028063,62.51682,0.82220453,253.93782,22.15728,0.07204904,20,23.4,14.57,-1.0,51.01628,2.582323
6,2023-10-03 06:00:00,4926,15.331239,6.8568807,7.414869,50.369755,1.9972575,198.56091,11.747369,0.1224123,6,14.4,7.05,3.5,51.01628,2.582323
7,2023-10-03 07:00:00,4926,14.10723,4.743622,7.534255,48.31445,1.9840655,208.63603,15.843003,0.30377123,7,15.4,7.99,2.5,51.01628,2.582323
8,2023-10-03 08:00:00,4926,12.687594,3.098793,5.2636023,55.602867,1.8193021,230.52896,14.424724,0.46229333,8,15.4,9.4,2.0,51.01628,2.582323
9,2023-10-03 09:00:00,4926,11.64135,3.4442518,5.8000836,57.220467,2.2649512,270.36667,14.511705,0.5908858,9,12.9,7.99,3.0,51.01628,2.582323
10,2023-10-03 10:00:00,4926,8.953602,3.5394948,7.110169,50.811924,2.222805,257.01526,16.749174,1.2665623,10,8.4,3.76,5.5,51.01628,2.582323
11,2023-10-03 11:00:00,4926,9.678532,3.8238513,7.635207,66.822716,2.4738257,230.69093,13.906039,1.5785918,11,7.4,2.82,3.5,51.01628,2.582323
12,2023-10-03 12:00:00,4926,9.56075,4.1172833,6.768854,72.797005,2.592799,225.09402,12.080518,1.7198207,12,7.9,1.88,3.5,51.01628,2.582323
13,2023-10-03 13:00:00,4926,10.144011,4.355138,6.136945,76.094284,2.8171527,212.29922,8.080337,1.8397019,13,6.9,2.35,3.0,51.01628,2.582323
14,2023-10-03 14:00:00,4926,10.609189,4.486746,5.509335,81.31193,2.4467113,228.35014,6.4300613,1.5232332,14,6.4,1.88,5.5,51.01628,2.582323
15,2023-10-03 15:00:00,4926,11.511628,4.405532,5.0358715,79.947556,2.9995527,215.9725,5.546001,1.0914594,15,9.9,3.76,7.0,51.01628,2.582323
16,2023-10-03 16:00:00,4926,9.693289,4.070609,5.2134366,74.64653,2.612069,219.68307,5.9085712,0.77506,16,10.9,4.7,7.5,51.01628,2.582323
17,2023-10-03 17:00:00,4926,11.278175,4.5641894,5.997208,72.04406,2.2937458,221.82312,5.404429,0.32343906,17,11.4,4.7,-1.0,51.01628,2.582323
18,2023-10-03 18:00:00,4926,11.653718,4.8576183,6.1236706,70.37166,2.1391315,229.9522,5.7781496,0.083673514,18,9.9,3.76,4.5,51.01628,2.582323
19,2023-10-03 19:00:00,4926,12.414437,4.61692,6.007568,66.51878,2.561535,241.56207,5.8712626,0.05471179,19,10.4,3.76,3.5,51.01628,2.582323
20,2023-10-03 20:00:00,4926,12.287886,4.6249256,5.15489,61.94237,3.259629,241.22295,5.6532993,0.028535396,20,8.9,3.76,2.5,51.01628,2.582323
6,2023-10-04 06:00:00,4926,14.259377,6.5402055,13.085767,33.80802,3.7536552,280.04617,9.332899,0.25996095,6,11.9,5.17,4.5,51.01628,2.582323
7,2023-10-04 07:00:00,4926,14.850998,6.6810627,15.093741,31.443047,4.7184587,317.3758,9.850057,1.02591,7,12.4,5.64,4.5,51.01628,2.582323
8,2023-10-04 08:00:00,4926,17.354645,6.8756447,13.152295,37.490517,4.3401155,313.7589,9.40819,2.577906,8,12.9,5.64,4.0,51.01628,2.582323
9,2023-10-04 09:00:00,4926,16.5978,7.1347566,10.439301,43.330868,5.7661986,303.83667,7.50695,2.7676857,9,13.9,5.64,7.5,51.01628,2.582323
10,2023-10-04 10:00:00,4926,15.629533,6.592676,8.316555,47.95252,5.142283,277.04236,7.1145897,2.0001302,10,14.4,6.58,7.5,51.01628,2.582323
11,2023-10-04 11:00:00,4926,13.705186,5.4476457,7.1936827,54.94656,5.1327477,277.8326,6.0127225,1.898349,11,14.9,6.58,9.5,51.01628,2.582323
12,2023-10-04 12:00:00,4926,13.163093,4.7912607,6.519318,63.884796,3.9963198,260.55194,5.228678,1.5918928,12,19.9,7.05,8.5,51.01628,2.582323
13,2023-10-04 13:00:00,4926,13.150847,4.4911895,5.3780847,65.056244,3.3123791,258.81152,5.0499744,1.3611587,13,17.4,7.05,8.0,51.01628,2.582323
14,2023-10-04 14:00:00,4926,11.902642,4.8879857,4.591131,70.745224,3.738024,257.81345,4.9278054,1.2476505,14,16.9,6.58,8.0,51.01628,2.582323
15,2023-10-04 15:00:00,4926,12.930031,4.663771,4.717209,73.253685,2.8721843,258.0862,4.1696477,0.894232,15,13.9,5.17,5.0,51.01628,2.582323
16,2023-10-04 16:00:00,4926,11.897015,3.934096,4.663909,75.10185,2.5320332,262.46533,4.1229606,0.6722871,16,10.9,4.23,2.5,51.01628,2.582323
17,2023-10-04 17:00:00,4926,11.8270645,3.4700208,6.2139664,72.34994,2.4963367,259.36093,3.825913,0.23515412,17,11.9,3.76,3.0,51.01628,2.582323
18,2023-10-04 18:00:00,4926,10.445148,3.4954834,6.3785954,65.10781,2.1846075,261.41733,3.9984434,0.061845638,18,10.9,4.23,2.0,51.01628,2.582323
19,2023-10-04 19:00:00,4926,10.713092,4.539971,6.2640667,60.582253,2.1827884,259.01898,4.989377,0.048395067,19,11.9,4.23,2.5,51.01628,2.582323
20,2023-10-04 20:00:00,4926,11.342558,4.458599,7.368629,58.328274,2.381512,256.42474,4.2626987,0.042412296,20,8.9,2.82,2.0,51.01628,2.582323
6,2023-10-05 06:00:00,4926,12.209098,6.2602396,15.079974,34.848198,3.7768757,289.5086,8.114034,0.2166587,6,11.9,4.7,6.5,51.01628,2.582323
7,2023-10-05 07:00:00,4926,12.034434,6.3489556,15.594069,37.05376,4.3764887,310.62396,10.050586,0.66594905,7,12.4,5.17,8.0,51.01628,2.582323
8,2023-10-05 08:00:00,4926,13.446821,6.082774,14.72304,36.575417,5.03546,312.7575,7.8704796,1.1722605,8,11.4,4.7,8.0,51.01628,2.582323
9,2023-10-05 09:00:00,4926,15.211482,6.2291284,12.964798,43.306595,5.725558,304.02213,7.186581,1.5980498,9,10.9,4.7,7.0,51.01628,2.582323
10,2023-10-05 10:00:00,4926,15.20437,5.654215,11.309983,51.498417,5.7791,296.08615,7.408752,1.8107399,10,10.9,5.64,12.5,51.01628,2.582323
11,2023-10-05 11:00:00,4926,13.305424,5.8932824,9.079201,61.511997,5.2051377,292.88687,6.364388,1.8873913,11,11.9,5.64,14.0,51.01628,2.582323
12,2023-10-05 12:00:00,4926,10.99247,4.992216,8.435666,69.87685,5.5937953,295.75638,6.188823,1.8387836,12,12.9,5.17,12.0,51.01628,2.582323
13,2023-10-05 13:00:00,4926,10.7535305,5.1639686,6.9267507,73.39283,5.8282743,284.28885,6.275878,1.7109238,13,13.9,5.64,9.5,51.01628,2.582323
14,2023-10-05 14:00:00,4926,11.849677,5.825545,7.606121,74.5936,4.863982,276.7787,6.053749,1.5041281,14,13.4,4.7,7.5,51.01628,2.582323
15,2023-10-05 15:00:00,4926,12.577359,5.6815705,5.481995,74.48634,4.052709,275.1483,6.7105155,1.0304569,15,11.9,4.7,5.5,51.01628,2.582323
16,2023-10-05 16:00:00,4926,11.45934,5.167674,6.3750863,73.83331,2.7339427,230.31215,6.1564355,0.76761353,16,9.9,3.76,5.0,51.01628,2.582323
17,2023-10-05 17:00:00,4926,11.3214445,4.6129146,7.174865,69.89334,1.8545165,228.23842,5.5828915,0.33469406,17,8.9,3.76,2.5,51.01628,2.582323
18,2023-10-05 18:00:00,4926,12.813674,6.602228,9.431604,60.22462,1.5934347,229.94064,6.441892,0.12419576,18,10.4,4.23,-1.0,51.01628,2.582323
19,2023-10-05 19:00:00,4926,12.886456,5.772383,8.850376,56.258797,1.6298145,221.29553,7.4741864,0.065483615,19,11.9,4.7,2.5,51.01628,2.582323
20,2023-10-05 20:00:00,4926,12.003774,5.549282,7.9688115,54.616985,2.077286,217.52359,7.5109653,0.05491074,20,10.4,4.23,2.5,51.01628,2.582323
6,2023-10-06 06:00:00,4926,12.741478,5.4904876,9.530702,38.665264,1.668305,245.50789,11.358399,0.16871837,6,11.9,6.58,4.0,51.01628,2.582323
7,2023-10-06 07:00:00,4926,14.100354,6.136229,11.4485655,39.601524,1.7976079,252.50577,12.5148,0.49194425,7,11.4,6.58,4.0,51.01628,2.582323
8,2023-10-06 08:00:00,4926,14.59825,6.3839025,10.429552,41.88167,1.8979663,265.85638,10.740139,1.7200108,8,12.9,6.58,4.0,51.01628,2.582323
9,2023-10-06 09:00:00,4926,15.6959,7.6398087,10.296998,47.979744,2.135529,275.61578,12.753413,2.3460953,9,13.4,6.58,5.5,51.01628,2.582323
10,2023-10-06 10:00:00,4926,16.807232,8.812178,8.459349,60.01482,1.8548576,283.26038,11.643841,2.1151743,10,12.9,6.58,6.0,51.01628,2.582323
11,2023-10-06 11:00:00,4926,16.295687,8.220787,7.3206897,67.47777,1.5443987,258.5173,10.840322,1.7929858,11,13.9,6.58,7.0,51.01628,2.582323
12,2023-10-06 12:00:00,4926,15.323625,7.114859,5.9706326,75.84414,1.5273407,235.86632,9.483218,1.5569663,12,14.9,6.58,8.0,51.01628,2.582323
13,2023-10-06 13:00:00,4926,14.02896,6.5297394,5.6275644,80.15557,1.8917481,241.8239,8.351918,1.3489339,13,16.9,7.52,10.0,51.01628,2.582323
14,2023-10-06 14:00:00,4926,15.6629505,6.0630693,6.1300464,81.63169,2.0718305,254.87062,8.261234,1.3931315,14,18.4,8.93,6.5,51.01628,2.582323
15,2023-10-06 15:00:00,4926,15.314317,6.259738,6.759097,82.379074,2.2891958,245.69482,8.036207,1.2715144,15,17.4,8.93,5.5,51.01628,2.582323
16,2023-10-06 16:00:00,4926,13.039165,5.7208467,6.366122,81.74434,2.1373127,236.86905,8.681791,0.8031833,16,14.4,6.58,3.5,51.01628,2.582323
17,2023-10-06 17:00:00,4926,11.699552,5.587524,7.0586104,79.95366,1.834454,237.01591,8.40511,0.26204816,17,13.9,5.17,2.0,51.01628,2.582323
18,2023-10-06 18:00:00,4926,12.143122,5.5866046,7.5108347,74.41098,1.8544596,246.48532,8.412766,0.071096905,18,14.4,5.64,2.0,51.01628,2.582323
19,2023-10-06 19:00:00,4926,12.119758,5.841324,7.168879,72.421265,1.8058892,246.39024,7.4939423,0.052146733,19,14.9,5.64,3.0,51.01628,2.582323
20,2023-10-06 20:00:00,4926,12.236833,5.1522717,7.3148947,71.109314,1.9108697,244.28386,6.895358,0.04472156,20,13.4,5.17,2.0,51.01628,2.582323
6,2023-10-07 06:00:00,4926,14.790346,7.732979,9.040741,57.978043,4.0042295,223.81451,4.5000377,0.068766326,6,12.9,6.58,4.5,51.01628,2.582323
7,2023-10-07 07:00:00,4926,15.294589,8.527621,10.219171,55.603138,3.7462096,223.63669,4.852899,0.41291058,7,14.4,7.52,5.0,51.01628,2.582323
8,2023-10-07 08:00:00,4926,19.194382,7.9962106,9.150427,58.56419,4.1891303,219.63127,4.651425,1.1874377,8,16.4,8.46,7.0,51.01628,2.582323
9,2023-10-07 09:00:00,4926,17.926094,7.788196,8.969941,64.19394,4.231197,222.78899,4.3659754,2.2910526,9,16.4,8.93,7.0,51.01628,2.582323
10,2023-10-07 10:00:00,4926,16.750675,8.168463,9.00038,69.17691,4.496542,218.83876,4.7906876,2.346597,10,15.4,8.46,7.0,51.01628,2.582323
11,2023-10-07 11:00:00,4926,15.665146,6.2866564,6.812114,74.53079,3.7907739,209.46143,5.713722,2.0395987,11,16.4,9.4,9.0,51.01628,2.582323
12,2023-10-07 12:00:00,4926,17.451384,6.0042524,5.7007155,80.69252,3.8489878,205.8514,6.929586,1.5324786,12,14.9,7.52,6.5,51.01628,2.582323
13,2023-10-07 13:00:00,4926,15.599655,6.137215,4.755333,83.20798,3.8508005,202.3949,7.032963,1.2721819,13,13.4,7.05,6.5,51.01628,2.582323
14,2023-10-07 14:00:00,4926,14.888258,6.474238,4.4982877,86.24722,3.6998243,211.95404,6.6625867,0.9267715,14,13.9,6.58,7.5,51.01628,2.582323
15,2023-10-07 15:00:00,4926,14.701085,6.122506,5.9252405,84.06634,3.407564,216.08582,6.779142,0.87393916,15,13.9,6.11,5.5,51.01628,2.582323
